stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\user\Documents\AED-TF\TF_AED\AllegroTemp\Debug\allegro5.cfg r
display  D   display_settings.c:212  debug_display_settings           [   0.15668] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.15672] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.15675] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.15679] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.15682] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.15685] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.15688] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.15692] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.15695] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.15699] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.15702] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.15706] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.15709] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.15713] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.15716] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.15730] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.15738] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.15742] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.15745] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.15749] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.15752] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.15756] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.15759] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.15762] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.15765] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.15769] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.15772] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.15776] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.15780] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.15783] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.15786] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.15790] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.15793] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.15796] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.15799] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.15803] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.15806] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.15809] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.15812] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.15816] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.15819] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.15823] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.15826] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.15830] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.15833] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.15836] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.15839] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.15843] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.15846] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.15850] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.15853] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.15856] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.15859] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.15863] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.15866] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.15869] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.15872] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.15876] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.15879] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.15883] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.15886] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.15890] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   0.15892] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.15896] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   0.15899] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.15903] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   0.15905] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.15909] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.15912] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.15938] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.15946] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.15950] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.15954] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.15957] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.15965] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.15970] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.15973] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.15976] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.15979] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.15983] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   0.15986] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.15990] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   0.15992] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.15996] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   0.15999] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.16003] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.16006] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.16010] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.16012] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16017] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.16021] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16025] Score is : 593
