stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\user\Desktop\Proyectos3ciclo\AED\tf\AllegroTemp\Debug\allegro5.cfg r
display  D   display_settings.c:398  _al_score_display_settings       [   0.44168] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.44171] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.44174] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.44177] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.44181] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.44184] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.44187] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.44190] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.44193] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.44196] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.44200] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.44203] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.44206] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.44209] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.44212] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.44215] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.44219] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.44221] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.44225] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.44228] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.44241] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.44244] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.44248] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.44251] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.44254] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.44257] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.44261] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.44264] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.44269] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.44272] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.44276] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.44280] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.44284] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.44287] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.44291] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.44294] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.44298] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.44301] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.44306] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.44309] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.44313] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.44317] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.44321] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.44324] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.44331] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.44334] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.44338] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.44341] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.44345] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.44349] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.44352] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.44355] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.44359] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.44361] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.44365] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.44367] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.44371] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.44374] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.44378] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.44381] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.44385] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.44387] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.44391] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   0.44394] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.44397] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   0.44400] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.44403] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   0.44406] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.44409] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.44412] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.44416] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.44418] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.44422] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.44425] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.44437] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.44440] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.44444] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.44447] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.44451] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.44454] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.44458] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   0.44461] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.44465] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   0.44468] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.44472] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   0.44475] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.44479] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.44483] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.44487] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.44490] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.44495] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.44499] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.44503] Score is : 593
