stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\user\Documents\Universidad\Cursos\3erCiclo\Progra3\TF\AllegroTemp\Debug\allegro5.cfg r
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.56925] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.56928] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.56931] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.56934] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.56937] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.56940] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.56943] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.56946] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.56949] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   0.56952] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   0.56955] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   0.56958] Found a format
d3d      I         d3d_disp.cpp:2377 d3d_create_bitmap                [   0.56961] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.57024] added dtor for bitmap 04CA0F90, func 63C12252
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.57091] removed dtor for bitmap 04CA2130
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.57101] removed dtor for bitmap 04CA35C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.57106] removed dtor for bitmap 04CA3448
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.57112] removed dtor for bitmap 04CA22A8
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.57116] removed dtor for bitmap 04CA0F90
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.57415] removed dtor for bitmap 04D49DC0
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.57427] opening fondo1.png rb
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.57459] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.57464] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.57468] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.57472] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.57475] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.57478] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.57482] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.57496] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.57500] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   0.57504] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   0.57508] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   0.57512] Found a format
d3d      I         d3d_disp.cpp:2377 d3d_create_bitmap                [   0.57516] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.57973] added dtor for bitmap 04D49DC0, func 63C12252
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.67528] opening TempEn.png rb
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.67574] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.67577] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.67580] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.67583] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.67585] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.67588] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.67590] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.67593] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.67595] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   0.67598] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   0.67601] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   0.67604] Found a format
d3d      I         d3d_disp.cpp:2377 d3d_create_bitmap                [   0.67606] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.67665] added dtor for bitmap 04CA2420, func 63C12252
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.68204] opening piso.png rb
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.68239] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.68244] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.68249] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.68252] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.68254] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.68257] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.68260] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.68262] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.68265] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   0.68268] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   0.68271] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   0.68274] Found a format
d3d      I         d3d_disp.cpp:2377 d3d_create_bitmap                [   0.68277] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.68332] added dtor for bitmap 04CA3158, func 63C12252
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.68696] opening piso.png rb
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.68726] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.68730] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.68744] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.69076] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.69079] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.69082] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.69085] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.69088] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.69090] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   0.69093] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   0.69096] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   0.69099] Found a format
d3d      I         d3d_disp.cpp:2377 d3d_create_bitmap                [   0.69102] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.69167] added dtor for bitmap 04CA2598, func 63C12252
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.69618] opening piso.png rb
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.69671] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.69680] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.69683] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.69686] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.69689] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.69696] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.69699] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.69701] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.69704] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   0.69707] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   0.69711] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   0.69714] Found a format
d3d      I         d3d_disp.cpp:2377 d3d_create_bitmap                [   0.69717] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.69799] added dtor for bitmap 04CA2E68, func 63C12252
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.70143] opening piso.png rb
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.70194] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.70203] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.70206] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.70210] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.70220] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.70231] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.70237] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.70240] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.70243] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   0.70246] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   0.70249] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   0.70252] Found a format
d3d      I         d3d_disp.cpp:2377 d3d_create_bitmap                [   0.70255] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.70323] added dtor for bitmap 04CA1FB8, func 63C12252
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.70563] opening piso.png rb
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.70589] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.70593] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.70596] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.70599] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.70601] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.70604] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.70607] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.70609] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.70612] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   0.70615] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   0.70618] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   0.70621] Found a format
d3d      I         d3d_disp.cpp:2377 d3d_create_bitmap                [   0.70624] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.70681] added dtor for bitmap 04CA38B0, func 63C12252
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.70938] opening piso.png rb
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.70971] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.70975] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.70978] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.70980] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.70983] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.70986] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.70989] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.70991] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.70994] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   0.70997] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   0.71000] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   0.71003] Found a format
d3d      I         d3d_disp.cpp:2377 d3d_create_bitmap                [   0.71006] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.71063] added dtor for bitmap 04CA2130, func 63C12252
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.71317] opening piso.png rb
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.71359] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.71364] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.71367] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.71369] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.71372] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.71375] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.71378] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.71380] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.71383] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   0.71399] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   0.71402] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   0.71406] Found a format
d3d      I         d3d_disp.cpp:2377 d3d_create_bitmap                [   0.71409] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.71473] added dtor for bitmap 04CA22A8, func 63C12252
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.71727] opening piso.png rb
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.71757] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.71761] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.71764] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.71767] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.71769] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.71772] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.71775] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.71777] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.71780] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   0.71783] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   0.71786] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   0.71789] Found a format
d3d      I         d3d_disp.cpp:2377 d3d_create_bitmap                [   0.71792] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.71848] added dtor for bitmap 04CA2710, func 63C12252
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.72095] opening piso.png rb
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.72125] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.72128] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.72131] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.72134] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.72137] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.72139] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.72142] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.72145] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.72148] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   0.72151] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   0.72154] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   0.72157] Found a format
d3d      I         d3d_disp.cpp:2377 d3d_create_bitmap                [   0.72160] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.72216] added dtor for bitmap 04CA19D8, func 63C12252
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.72472] opening piso.png rb
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.72504] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.72508] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.72511] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.72514] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.72518] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.72522] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.72524] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.72527] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.72530] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   0.72533] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   0.72536] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   0.72539] Found a format
d3d      I         d3d_disp.cpp:2377 d3d_create_bitmap                [   0.72542] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.72599] added dtor for bitmap 04CA2888, func 63C12252
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.72877] opening piso.png rb
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.72908] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.72912] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.72915] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.72917] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.72920] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.72923] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.72926] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.72928] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.72931] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   0.72934] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   0.72937] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   0.72940] Found a format
d3d      I         d3d_disp.cpp:2377 d3d_create_bitmap                [   0.72943] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.73002] added dtor for bitmap 04CA0E18, func 63C12252
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.73259] opening agua.png rb
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.73293] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.73298] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.73301] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.73304] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.73307] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.73310] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.73313] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.73315] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.73318] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   0.73321] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   0.73324] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   0.73327] Found a format
d3d      I         d3d_disp.cpp:2377 d3d_create_bitmap                [   0.73330] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.73398] added dtor for bitmap 04CA16E8, func 63C12252
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.74003] opening coin.png rb
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.74038] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.74042] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.74045] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.74049] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.74051] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.74054] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.74057] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.74060] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.74062] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   0.74065] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   0.74068] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   0.74071] Found a format
d3d      I         d3d_disp.cpp:2377 d3d_create_bitmap                [   0.74074] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.74162] added dtor for bitmap 04CA2A00, func 63C12252
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.75080] opening food.png rb
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.75118] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.75122] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.75125] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.75128] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.75130] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.75133] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.75136] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.75138] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.75141] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   0.75144] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   0.75147] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   0.75150] Found a format
d3d      I         d3d_disp.cpp:2377 d3d_create_bitmap                [   0.75153] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.75203] added dtor for bitmap 04CA1860, func 63C12252
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.75382] opening agua.png rb
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.75410] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.75414] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.75417] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.75420] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.75422] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.75425] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.75428] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.75431] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.75433] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   0.75436] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   0.75439] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   0.75443] Found a format
d3d      I         d3d_disp.cpp:2377 d3d_create_bitmap                [   0.75447] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.75509] added dtor for bitmap 04CA3738, func 63C12252
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.76045] opening coin.png rb
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.76076] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.76080] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.76083] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.76086] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.76088] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.76091] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.76094] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.76097] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.76099] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   0.76102] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   0.76105] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   0.76108] Found a format
d3d      I         d3d_disp.cpp:2377 d3d_create_bitmap                [   0.76111] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.76184] added dtor for bitmap 04CA2B78, func 63C12252
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.77484] opening agua.png rb
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.77517] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.77521] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.77524] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.77527] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.77530] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.77532] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.77535] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.77538] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.77541] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   0.77543] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   0.77546] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   0.77576] Found a format
d3d      I         d3d_disp.cpp:2377 d3d_create_bitmap                [   0.77581] Chose bitmap format 9
