stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\user\Documents\AED-TF\TF_AED\AllegroTemp\Debug\allegro5.cfg r
display  D   display_settings.c:212  debug_display_settings           [   0.34077] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.34081] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.34084] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.34087] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.34090] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.34094] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.34097] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.34100] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.34103] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.34107] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.34110] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.34113] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.34116] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.34120] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.34123] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.34126] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.34129] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.34133] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.34136] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.34139] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.34142] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.34146] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.34148] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.34152] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.34155] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.34159] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.34161] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.34166] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.34169] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.34172] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.34176] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.34179] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.34182] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.34186] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.34189] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.34192] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.34195] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.34199] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.34202] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.34205] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.34208] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.34212] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.34214] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.34218] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.34221] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.34224] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.34227] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.34231] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.34234] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.34238] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.34240] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.34244] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.34247] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.34250] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.34253] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.34257] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.34259] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.34263] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.34266] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.34270] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.34273] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.34277] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   0.34279] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.34283] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   0.34286] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.34289] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   0.34292] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.34296] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.34299] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.34302] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.34305] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.34309] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.34311] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.34315] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.34318] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.34321] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.34324] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.34328] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.34330] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.34334] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   0.34337] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.34340] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   0.34343] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.34347] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   0.34349] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.34353] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.34356] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.34359] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.34362] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.34366] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.34369] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.34373] Score is : 593
