stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\user\Documents\AED-TF\TF_AED\AllegroTemp\Debug\allegro5.cfg r
display  D   display_settings.c:212  debug_display_settings           [   0.12968] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12972] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12975] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12979] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12983] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12998] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.13005] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.13009] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.13012] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.13016] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.13019] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.13023] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.13026] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.13030] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.13033] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.13036] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.13039] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.13043] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.13045] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.13049] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.13052] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.13055] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.13058] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.13062] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.13065] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.13069] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.13071] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.13076] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.13080] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.13083] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.13086] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.13090] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.13092] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.13096] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.13099] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.13103] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.13106] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.13110] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.13113] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.13117] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.13120] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.13123] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.13126] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.13130] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.13132] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.13136] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.13139] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.13142] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.13145] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.13149] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.13152] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.13155] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.13158] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.13162] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.13164] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.13168] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.13171] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.13175] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.13178] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.13181] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.13184] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.13188] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   0.13190] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.13194] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   0.13197] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.13200] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   0.13203] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.13207] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.13209] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.13213] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.13216] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.13219] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.13222] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.13226] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.13228] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.13232] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.13234] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.13238] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.13241] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.13244] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   0.13247] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.13250] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   0.13253] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.13257] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   0.13259] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.13263] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.13266] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.13269] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.13272] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.13276] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.13279] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.13282] Score is : 593
